1.176811952	2.656087783	0.	0.	0.	0.	0.	0.
1.176811952	3.12571585	0.	0.	0.	0.	0.	0.
1.176811952	3.678379772	0.	0.	0.	0.	0.	0.
1.176811952	4.328761281	0.	0.	0.	0.	0.	0.
1.176811952	5.094138015	0.	0.	0.	0.	0.	0.
1.176811952	5.994842503	0.	0.	0.	0.	0.	0.
1.176811952	7.054802311	0.	0.	0.	0.	0.	0.
1.176811952	8.302175681	0.	0.	0.	0.	0.	0.
1.176811952	9.770099573	0.	0.	0.	0.	0.	0.
1.176811952	11.49756995	0.	0.	0.	0.	0.	0.
1.176811952	13.53047775	0.	0.	0.	0.	0.	0.
1.176811952	15.92282793	0.	0.	0.	0.	0.	0.
1.176811952	18.73817423	0.	0.	0.	0.	0.	0.
1.176811952	22.0513074	0.	0.	0.	0.	0.	0.
1.176811952	25.95024211	0.	0.	0.	0.	0.	0.
1.176811952	30.53855509	0.	0.	0.	0.	0.	0.
1.176811952	35.93813664	0.	0.	0.	0.	0.	0.
1.176811952	42.29242874	0.	0.	0.	0.	0.	0.
1.176811952	49.77023564	0.	0.	0.	0.	0.	0.
1.176811952	58.57020818	0.	0.	0.	0.	0.	0.
1.176811952	68.92612104	0.	0.	0.	0.	0.	0.
1.176811952	81.11308308	0.	0.	0.	0.	0.	0.
1.176811952	95.45484567	0.	0.	0.	0.	0.	0.
1.176811952	112.3324033	0.	0.	0.	0.	0.	0.
1.176811952	132.1941148	0.	0.	0.	0.	0.	0.
1.176811952	155.5676144	0.	0.	0.	0.	0.	0.
1.176811952	183.073828	0.	0.	0.	0.	0.	0.
1.176811952	215.443469	0.	0.	0.	0.	0.	0.
1.176811952	253.5364494	0.	0.	0.	0.	0.	0.
1.176811952	298.364724	0.	0.	0.	0.	0.	0.
1.176811952	351.1191734	0.	0.	0.	0.	0.	0.
1.176811952	413.20124	0.	0.	0.	0.	0.	0.
1.176811952	486.260158	0.	0.	0.	0.	0.	0.
1.176811952	572.2367659	0.	0.	0.	0.	0.	0.
1.176811952	673.4150658	0.	0.	0.	0.	0.	0.
1.176811952	792.4828984	0.	0.	0.	0.	0.	0.
1.176811952	932.6033469	0.	0.	0.	0.	0.	0.
1.176811952	1097.498765	0.	0.	0.	0.	0.	0.
1.176811952	1291.549665	0.	0.	0.	0.	0.	0.
1.176811952	1519.911083	0.	0.	0.	0.	0.	0.
1.176811952	1788.649529	0.	0.	0.	0.	0.	0.
1.176811952	2104.904145	0.	0.	0.	0.	0.	0.
1.176811952	2477.076356	0.	0.	0.	0.	0.	0.
1.176811952	2915.053063	0.	0.	0.	0.	0.	0.
1.176811952	3430.469286	0.	0.	0.	0.	0.	0.
1.176811952	4037.017259	0.	0.	0.	0.	0.	0.
1.176811952	4750.810162	0.	0.	0.	0.	0.	0.
1.176811952	5590.810183	0.	0.	0.	0.	0.	0.
1.176811952	6579.332247	0.	0.	0.	0.	0.	0.
1.176811952	7742.636827	0.	0.	0.	0.	0.	0.
1.176811952	9111.627561	0.	0.	0.	0.	0.	0.
1.176811952	10722.67222	0.	0.	0.	0.	0.	0.
1.176811952	12618.56883	0.	0.	0.	0.	0.	0.
1.176811952	14849.68262	0.	0.	0.	0.	0.	0.
1.176811952	17475.284	0.	0.	0.	0.	0.	0.
1.176811952	20565.12308	0.	0.	0.	0.	0.	0.
1.176811952	24201.28265	0.	0.	0.	0.	0.	0.
1.176811952	28480.35868	0.	0.	0.	0.	0.	0.
1.176811952	33516.02651	0.	0.	0.	0.	0.	0.
1.176811952	39442.06059	0.	0.	0.	0.	0.	0.
1.176811952	46415.88834	0.	0.	0.	0.	0.	0.
1.176811952	54622.77218	0.	0.	0.	0.	0.	0.
1.176811952	64280.73117	0.	0.	0.	0.	0.	0.
1.176811952	75646.33276	0.	0.	0.	0.	0.	0.
1.176811952	89021.50854	0.	0.	0.	0.	0.	0.
1.176811952	104761.5753	0.	0.	0.	0.	0.	0.
1.176811952	123284.6739	0.	0.	0.	0.	0.	0.
1.176811952	145082.8778	0.	0.	0.	0.	0.	0.
1.176811952	170735.2647	0.	0.	0.	0.	0.	0.
1.176811952	200923.3003	0.	0.	0.	0.	0.	0.
1.176811952	236448.9413	0.	0.	0.	0.	0.	0.
1.176811952	278255.9402	0.	0.	0.	0.	0.	0.
1.176811952	327454.9163	0.	0.	0.	0.	0.	0.
1.176811952	385352.8594	0.	0.	0.	0.	0.	0.
1.176811952	453487.8508	0.	0.	0.	0.	0.	0.
1.176811952	533669.9231	0.	0.	0.	0.	0.	0.
1.176811952	628029.1442	0.	0.	0.	0.	0.	0.
1.176811952	739072.2034	0.	0.	0.	0.	0.	0.
1.176811952	869749.0026	0.	0.	0.	0.	0.	0.
1.176811952	1.023531022e6	0.	0.	0.	0.	0.	0.
1.176811952	1.20450354e6	0.	0.	0.	0.	0.	0.
1.176811952	1.417474163e6	0.	0.	0.	0.	0.	0.
1.176811952	1.668100537e6	0.	0.	0.	0.	0.	0.
1.176811952	1.96304065e6	0.	0.	0.	0.	0.	0.
1.176811952	2.3101297e6	0.	0.	0.	0.	0.	0.
1.176811952	2.718588243e6	0.	0.	0.	0.	0.	0.
1.176811952	3.199267138e6	0.	0.	0.	0.	0.	0.
1.176811952	3.764935807e6	0.	0.	0.	0.	0.	0.
1.176811952	4.430621458e6	0.	0.	0.	0.	0.	0.
1.176811952	5.214008288e6	0.	0.	0.	0.	0.	0.
1.176811952	6.135907273e6	0.	0.	0.	0.	0.	0.
1.176811952	7.220809018e6	0.	0.	0.	0.	0.	0.
1.176811952	8.497534359e6	0.	0.	0.	0.	0.	0.
1.176811952	10000000	0.	0.	0.	0.	0.	0.
1.384886371	1	0.	0.	0.	0.	0.	0.
1.384886371	1.176811952	0.	0.	0.	0.	0.	0.
1.384886371	1.384886371	0.	0.	0.	0.	0.	0.
1.384886371	1.629750835	0.	0.	0.	0.	0.	0.
1.384886371	1.917910262	0.	0.	0.	0.	0.	0.
1.384886371	2.25701972	0.	0.	0.	0.	0.	0.
1.384886371	2.656087783	0.	0.	0.	0.	0.	0.
1.384886371	3.12571585	0.	0.	0.	0.	0.	0.
1.384886371	3.678379772	0.	0.	0.	0.	0.	0.
1.384886371	4.328761281	0.	0.	0.	0.	0.	0.
1.384886371	5.094138015	0.	0.	0.	0.	0.	0.
1.384886371	5.994842503	0.	0.	0.	0.	0.	0.
1.384886371	7.054802311	0.	0.	0.	0.	0.	0.
1.384886371	8.302175681	0.	0.	0.	0.	0.	0.
1.384886371	9.770099573	0.	0.	0.	0.	0.	0.
1.384886371	11.49756995	0.	0.	0.	0.	0.	0.
1.384886371	13.53047775	0.	0.	0.	0.	0.	0.
1.384886371	15.92282793	0.	0.	0.	0.	0.	0.
1.384886371	18.73817423	0.	0.	0.	0.	0.	0.
1.384886371	22.0513074	0.	0.	0.	0.	0.	0.
1.384886371	25.95024211	0.	0.	0.	0.	0.	0.
1.384886371	30.53855509	0.	0.	0.	0.	0.	0.
1.384886371	35.93813664	0.	0.	0.	0.	0.	0.
1.384886371	42.29242874	0.	0.	0.	0.	0.	0.
1.384886371	49.77023564	0.	0.	0.	0.	0.	0.
1.384886371	58.57020818	0.	0.	0.	0.	0.	0.
1.384886371	68.92612104	0.	0.	0.	0.	0.	0.
1.384886371	81.11308308	0.	0.	0.	0.	0.	0.
1.384886371	95.45484567	0.	0.	0.	0.	0.	0.
1.384886371	112.3324033	0.	0.	0.	0.	0.	0.
1.384886371	132.1941148	0.	0.	0.	0.	0.	0.
1.384886371	155.5676144	0.	0.	0.	0.	0.	0.
1.384886371	183.073828	0.	0.	0.	0.	0.	0.
1.384886371	215.443469	0.	0.	0.	0.	0.	0.
1.384886371	253.5364494	0.	0.	0.	0.	0.	0.
1.384886371	298.364724	0.	0.	0.	0.	0.	0.
1.384886371	351.1191734	0.	0.	0.	0.	0.	0.
1.384886371	413.20124	0.	0.	0.	0.	0.	0.
1.384886371	486.260158	0.	0.	0.	0.	0.	0.
1.384886371	572.2367659	0.	0.	0.	0.	0.	0.
1.384886371	673.4150658	0.	0.	0.	0.	0.	0.
1.384886371	792.4828984	0.	0.	0.	0.	0.	0.
1.384886371	932.6033469	0.	0.	0.	0.	0.	0.
1.384886371	1097.498765	0.	0.	0.	0.	0.	0.
1.384886371	1291.549665	0.	0.	0.	0.	0.	0.
1.384886371	1519.911083	0.	0.	0.	0.	0.	0.
1.384886371	1788.649529	0.	0.	0.	0.	0.	0.
1.384886371	2104.904145	0.	0.	0.	0.	0.	0.
1.384886371	2477.076356	0.	0.	0.	0.	0.	0.
1.384886371	2915.053063	0.	0.	0.	0.	0.	0.
1.384886371	3430.469286	0.	0.	0.	0.	0.	0.
1.384886371	4037.017259	0.	0.	0.	0.	0.	0.
1.384886371	4750.810162	0.	0.	0.	0.	0.	0.
1.384886371	5590.810183	0.	0.	0.	0.	0.	0.
1.384886371	6579.332247	0.	0.	0.	0.	0.	0.
1.384886371	7742.636827	0.	0.	0.	0.	0.	0.
1.384886371	9111.627561	0.	0.	0.	0.	0.	0.
1.384886371	10722.67222	0.	0.	0.	0.	0.	0.
1.384886371	12618.56883	0.	0.	0.	0.	0.	0.
1.384886371	14849.68262	0.	0.	0.	0.	0.	0.
1.384886371	17475.284	0.	0.	0.	0.	0.	0.
1.384886371	20565.12308	0.	0.	0.	0.	0.	0.
1.384886371	24201.28265	0.	0.	0.	0.	0.	0.
1.384886371	28480.35868	0.	0.	0.	0.	0.	0.
1.384886371	33516.02651	0.	0.	0.	0.	0.	0.
1.384886371	39442.06059	0.	0.	0.	0.	0.	0.
1.384886371	46415.88834	0.	0.	0.	0.	0.	0.
1.384886371	54622.77218	0.	0.	0.	0.	0.	0.
1.384886371	64280.73117	0.	0.	0.	0.	0.	0.
1.384886371	75646.33276	0.	0.	0.	0.	0.	0.
1.384886371	89021.50854	0.	0.	0.	0.	0.	0.
1.384886371	104761.5753	0.	0.	0.	0.	0.	0.
1.384886371	123284.6739	0.	0.	0.	0.	0.	0.
1.384886371	145082.8778	0.	0.	0.	0.	0.	0.
1.384886371	170735.2647	0.	0.	0.	0.	0.	0.
1.384886371	200923.3003	0.	0.	0.	0.	0.	0.
1.384886371	236448.9413	0.	0.	0.	0.	0.	0.
1.384886371	278255.9402	0.	0.	0.	0.	0.	0.
1.384886371	327454.9163	0.	0.	0.	0.	0.	0.
1.384886371	385352.8594	0.	0.	0.	0.	0.	0.
1.384886371	453487.8508	0.	0.	0.	0.	0.	0.
1.384886371	533669.9231	0.	0.	0.	0.	0.	0.
1.384886371	628029.1442	0.	0.	0.	0.	0.	0.
1.384886371	739072.2034	0.	0.	0.	0.	0.	0.
1.384886371	869749.0026	0.	0.	0.	0.	0.	0.
1.384886371	1.023531022e6	0.	0.	0.	0.	0.	0.
1.384886371	1.20450354e6	0.	0.	0.	0.	0.	0.
1.384886371	1.417474163e6	0.	0.	0.	0.	0.	0.
1.384886371	1.668100537e6	0.	0.	0.	0.	0.	0.
1.384886371	1.96304065e6	0.	0.	0.	0.	0.	0.
1.384886371	2.3101297e6	0.	0.	0.	0.	0.	0.
1.384886371	2.718588243e6	0.	0.	0.	0.	0.	0.
1.384886371	3.199267138e6	0.	0.	0.	0.	0.	0.
1.384886371	3.764935807e6	0.	0.	0.	0.	0.	0.
1.384886371	4.430621458e6	0.	0.	0.	0.	0.	0.
1.384886371	5.214008288e6	0.	0.	0.	0.	0.	0.
1.384886371	6.135907273e6	0.	0.	0.	0.	0.	0.
1.384886371	7.220809018e6	0.	0.	0.	0.	0.	0.
1.384886371	8.497534359e6	0.	0.	0.	0.	0.	0.
1.384886371	10000000	0.	0.	0.	0.	0.	0.
1.629750835	1	0.	0.	0.	0.	0.	0.
1.629750835	1.176811952	0.	0.	0.	0.	0.	0.
1.629750835	1.384886371	0.	0.	0.	0.	0.	0.
1.629750835	1.629750835	0.	0.	0.	0.	0.	0.
1.629750835	1.917910262	0.	0.	0.	0.	0.	0.
1.629750835	2.25701972	0.	0.	0.	0.	0.	0.
1.629750835	2.656087783	0.	0.	0.	0.	0.	0.
1.629750835	3.12571585	0.	0.	0.	0.	0.	0.
1.629750835	3.678379772	0.	0.	0.	0.	0.	0.
1.629750835	4.328761281	0.	0.	0.	0.	0.	0.
1.629750835	5.094138015	0.	0.	0.	0.	0.	0.
1.629750835	5.994842503	0.	0.	0.	0.	0.	0.
1.629750835	7.054802311	0.	0.	0.	0.	0.	0.
1.629750835	8.302175681	0.	0.	0.	0.	0.	0.
1.629750835	9.770099573	0.	0.	0.	0.	0.	0.
1.629750835	11.49756995	0.	0.	0.	0.	0.	0.
1.629750835	13.53047775	0.	0.	0.	0.	0.	0.
1.629750835	15.92282793	0.	0.	0.	0.	0.	0.
1.629750835	18.73817423	0.	0.	0.	0.	0.	0.
1.629750835	22.0513074	0.	0.	0.	0.	0.	0.
1.629750835	25.95024211	0.	0.	0.	0.	0.	0.
1.629750835	30.53855509	0.	0.	0.	0.	0.	0.
1.629750835	35.93813664	0.	0.	0.	0.	0.	0.
1.629750835	42.29242874	0.	0.	0.	0.	0.	0.
1.629750835	49.77023564	0.	0.	0.	0.	0.	0.
1.629750835	58.57020818	0.	0.	0.	0.	0.	0.
1.629750835	68.92612104	0.	0.	0.	0.	0.	0.
1.629750835	81.11308308	0.	0.	0.	0.	0.	0.
1.629750835	95.45484567	0.	0.	0.	0.	0.	0.
1.629750835	112.3324033	0.	0.	0.	0.	0.	0.
1.629750835	132.1941148	0.	0.	0.	0.	0.	0.
1.629750835	155.5676144	0.	0.	0.	0.	0.	0.
1.629750835	183.073828	0.	0.	0.	0.	0.	0.
1.629750835	215.443469	0.	0.	0.	0.	0.	0.
1.629750835	253.5364494	0.	0.	0.	0.	0.	0.
1.629750835	298.364724	0.	0.	0.	0.	0.	0.
1.629750835	351.1191734	0.	0.	0.	0.	0.	0.
1.629750835	413.20124	0.	0.	0.	0.	0.	0.
1.629750835	486.260158	0.	0.	0.	0.	0.	0.
1.629750835	572.2367659	0.	0.	0.	0.	0.	0.
1.629750835	673.4150658	0.	0.	0.	0.	0.	0.
1.629750835	792.4828984	0.	0.	0.	0.	0.	0.
1.629750835	932.6033469	0.	0.	0.	0.	0.	0.
1.629750835	1097.498765	0.	0.	0.	0.	0.	0.
1.629750835	1291.549665	0.	0.	0.	0.	0.	0.
1.629750835	1519.911083	0.	0.	0.	0.	0.	0.
1.629750835	1788.649529	0.	0.	0.	0.	0.	0.
1.629750835	2104.904145	0.	0.	0.	0.	0.	0.
1.629750835	2477.076356	0.	0.	0.	0.	0.	0.
1.629750835	2915.053063	0.	0.	0.	0.	0.	0.
1.629750835	3430.469286	0.	0.	0.	0.	0.	0.
1.629750835	4037.017259	0.	0.	0.	0.	0.	0.
1.629750835	4750.810162	0.	0.	0.	0.	0.	0.
1.629750835	5590.810183	0.	0.	0.	0.	0.	0.
1.629750835	6579.332247	0.	0.	0.	0.	0.	0.
1.629750835	7742.636827	0.	0.	0.	0.	0.	0.
1.629750835	9111.627561	0.	0.	0.	0.	0.	0.
1.629750835	10722.67222	0.	0.	0.	0.	0.	0.
1.629750835	12618.56883	0.	0.	0.	0.	0.	0.
1.629750835	14849.68262	0.	0.	0.	0.	0.	0.
1.629750835	17475.284	0.	0.	0.	0.	0.	0.
1.629750835	20565.12308	0.	0.	0.	0.	0.	0.
1.629750835	24201.28265	0.	0.	0.	0.	0.	0.
1.629750835	28480.35868	0.	0.	0.	0.	0.	0.
1.629750835	33516.02651	0.	0.	0.	0.	0.	0.
1.629750835	39442.06059	0.	0.	0.	0.	0.	0.
1.629750835	46415.88834	0.	0.	0.	0.	0.	0.
1.629750835	54622.77218	0.	0.	0.	0.	0.	0.
1.629750835	64280.73117	0.	0.	0.	0.	0.	0.
1.629750835	75646.33276	0.	0.	0.	0.	0.	0.
1.629750835	89021.50854	0.	0.	0.	0.	0.	0.
1.629750835	104761.5753	0.	0.	0.	0.	0.	0.
1.629750835	123284.6739	0.	0.	0.	0.	0.	0.
1.629750835	145082.8778	0.	0.	0.	0.	0.	0.
1.629750835	170735.2647	0.	0.	0.	0.	0.	0.
1.629750835	200923.3003	0.	0.	0.	0.	0.	0.
1.629750835	236448.9413	0.	0.	0.	0.	0.	0.
1.629750835	278255.9402	0.	0.	0.	0.	0.	0.
1.629750835	327454.9163	0.	0.	0.	0.	0.	0.
1.629750835	385352.8594	0.	0.	0.	0.	0.	0.
1.629750835	453487.8508	0.	0.	0.	0.	0.	0.
1.629750835	533669.9231	0.	0.	0.	0.	0.	0.
1.629750835	628029.1442	0.	0.	0.	0.	0.	0.
1.629750835	739072.2034	0.	0.	0.	0.	0.	0.
1.629750835	869749.0026	0.	0.	0.	0.	0.	0.
1.629750835	1.023531022e6	0.	0.	0.	0.	0.	0.
1.629750835	1.20450354e6	0.	0.	0.	0.	0.	0.
1.629750835	1.417474163e6	0.	0.	0.	0.	0.	0.
1.629750835	1.668100537e6	0.	0.	0.	0.	0.	0.
1.629750835	1.96304065e6	0.	0.	0.	0.	0.	0.
1.629750835	2.3101297e6	0.	0.	0.	0.	0.	0.
1.629750835	2.718588243e6	0.	0.	0.	0.	0.	0.
1.629750835	3.199267138e6	0.	0.	0.	0.	0.	0.
1.629750835	3.764935807e6	0.	0.	0.	0.	0.	0.
1.629750835	4.430621458e6	0.	0.	0.	0.	0.	0.
1.629750835	5.214008288e6	0.	0.	0.	0.	0.	0.
1.629750835	6.135907273e6	0.	0.	0.	0.	0.	0.
1.629750835	7.220809018e6	0.	0.	0.	0.	0.	0.
1.629750835	8.497534359e6	0.	0.	0.	0.	0.	0.
1.629750835	10000000	0.	0.	0.	0.	0.	0.
1.917910262	1	0.	0.	0.	0.	0.	0.
1.917910262	1.176811952	0.	0.	0.	0.	0.	0.
1.917910262	1.384886371	0.	0.	0.	0.	0.	0.
1.917910262	1.629750835	0.	0.	0.	0.	0.	0.
1.917910262	1.917910262	0.	0.	0.	0.	0.	0.
1.917910262	2.25701972	0.	0.	0.	0.	0.	0.
1.917910262	2.656087783	0.	0.	0.	0.	0.	0.
1.917910262	3.12571585	0.	0.	0.	0.	0.	0.
1.917910262	3.678379772	0.	0.	0.	0.	0.	0.
1.917910262	4.328761281	0.	0.	0.	0.	0.	0.
1.917910262	5.094138015	0.	0.	0.	0.	0.	0.
1.917910262	5.994842503	0.	0.	0.	0.	0.	0.
1.917910262	7.054802311	0.	0.	0.	0.	0.	0.
1.917910262	8.302175681	0.	0.	0.	0.	0.	0.
1.917910262	9.770099573	0.	0.	0.	0.	0.	0.
1.917910262	11.49756995	0.	0.	0.	0.	0.	0.
1.917910262	13.53047775	0.	0.	0.	0.	0.	0.
1.917910262	15.92282793	0.	0.	0.	0.	0.	0.
1.917910262	18.73817423	0.	0.	0.	0.	0.	0.
1.917910262	22.0513074	0.	0.	0.	0.	0.	0.
1.917910262	25.95024211	0.	0.	0.	0.	0.	0.
1.917910262	30.53855509	0.	0.	0.	0.	0.	0.
1.917910262	35.93813664	0.	0.	0.	0.	0.	0.
1.917910262	42.29242874	0.	0.	0.	0.	0.	0.
1.917910262	49.77023564	0.	0.	0.	0.	0.	0.
1.917910262	58.57020818	0.	0.	0.	0.	0.	0.
1.917910262	68.92612104	0.	0.	0.	0.	0.	0.
1.917910262	81.11308308	0.	0.	0.	0.	0.	0.
1.917910262	95.45484567	0.	0.	0.	0.	0.	0.
1.917910262	112.3324033	0.	0.	0.	0.	0.	0.
1.917910262	132.1941148	0.	0.	0.	0.	0.	0.
1.917910262	155.5676144	0.	0.	0.	0.	0.	0.
1.917910262	183.073828	0.	0.	0.	0.	0.	0.
1.917910262	215.443469	0.	0.	0.	0.	0.	0.
1.917910262	253.5364494	0.	0.	0.	0.	0.	0.
1.917910262	298.364724	0.	0.	0.	0.	0.	0.
1.917910262	351.1191734	0.	0.	0.	0.	0.	0.
1.917910262	413.20124	0.	0.	0.	0.	0.	0.
1.917910262	486.260158	0.	0.	0.	0.	0.	0.
1.917910262	572.2367659	0.	0.	0.	0.	0.	0.
1.917910262	673.4150658	0.	0.	0.	0.	0.	0.
1.917910262	792.4828984	0.	0.	0.	0.	0.	0.
1.917910262	932.6033469	0.	0.	0.	0.	0.	0.
1.917910262	1097.498765	0.	0.	0.	0.	0.	0.
1.917910262	1291.549665	0.	0.	0.	0.	0.	0.
1.917910262	1519.911083	0.	0.	0.	0.	0.	0.
1.917910262	1788.649529	0.	0.	0.	0.	0.	0.
1.917910262	2104.904145	0.	0.	0.	0.	0.	0.
1.917910262	2477.076356	0.	0.	0.	0.	0.	0.
1.917910262	2915.053063	0.	0.	0.	0.	0.	0.
1.917910262	3430.469286	0.	0.	0.	0.	0.	0.
1.917910262	4037.017259	0.	0.	0.	0.	0.	0.
1.917910262	4750.810162	0.	0.	0.	0.	0.	0.
1.917910262	5590.810183	0.	0.	0.	0.	0.	0.
1.917910262	6579.332247	0.	0.	0.	0.	0.	0.
1.917910262	7742.636827	0.	0.	0.	0.	0.	0.
1.917910262	9111.627561	0.	0.	0.	0.	0.	0.
1.917910262	10722.67222	0.	0.	0.	0.	0.	0.
1.917910262	12618.56883	0.	0.	0.	0.	0.	0.
1.917910262	14849.68262	0.	0.	0.	0.	0.	0.
1.917910262	17475.284	0.	0.	0.	0.	0.	0.
1.917910262	20565.12308	0.	0.	0.	0.	0.	0.
1.917910262	24201.28265	0.	0.	0.	0.	0.	0.
1.917910262	28480.35868	0.	0.	0.	0.	0.	0.
1.917910262	33516.02651	0.	0.	0.	0.	0.	0.
1.917910262	39442.06059	0.	0.	0.	0.	0.	0.
1.917910262	46415.88834	0.	0.	0.	0.	0.	0.
1.917910262	54622.77218	0.	0.	0.	0.	0.	0.
1.917910262	64280.73117	0.	0.	0.	0.	0.	0.
1.917910262	75646.33276	0.	0.	0.	0.	0.	0.
1.917910262	89021.50854	0.	0.	0.	0.	0.	0.
1.917910262	104761.5753	0.	0.	0.	0.	0.	0.
1.917910262	123284.6739	0.	0.	0.	0.	0.	0.
1.917910262	145082.8778	0.	0.	0.	0.	0.	0.
1.917910262	170735.2647	0.	0.	0.	0.	0.	0.
1.917910262	200923.3003	0.	0.	0.	0.	0.	0.
1.917910262	236448.9413	0.	0.	0.	0.	0.	0.
1.917910262	278255.9402	0.	0.	0.	0.	0.	0.
